Alive precision,AliveDate,Alternate Link,Alternate_ID,Alternate_name,BirthDate,BornPrecision,DeathDate,DeathPrecision,FullTextPageNum,Index Category 1,LifeLength,LifeLength Precision,LineNumber,NameInIndex,NameOnChart,On Chart: Line #,OnChartCategory,Region_final,Section starting Line,Sex or gender V2,UO_ID,Watkins_ID,WikiLink,WikiLink in MM10?,aproxBirthDate,aproxDeathDate,case,continent,country,discrepancy
,,,,Acca,,,740.0,d.,41.0,D,,,119.0,Acca,Acca,21.0,Divines and Metaphysicians &cc,Great Britain,98.0,male,22.0,101.0,https://en.wikipedia.org/wiki/Acca_of_Hexham,https://en.wikipedia.org/wiki/Acca_of_Hexham,695.0,740.0,case2,Europe,United Kingdom,
,,,,"Accius, or Attius, Lucius",-171.0,b.,,,41.0,P,65.0,ab.,54.0,Accius,Accius,12.0,Artists Poets,Italy,42.0,male,23.0,107.0,https://en.wikipedia.org/wiki/Lucius_Accius,https://en.wikipedia.org/wiki/Lucius_Accius,-171.0,-106.0,case11,Europe,Italy,
,,,,"Accorso (in latin Accursius), Francis, the elder",,,1229.0,d.,41.0,L,77.0,,1.0,Accursius,Accursius,1.0,Historians and Antiquaries Lawyers,Italy,0.0,male,24.0,113.0,https://en.wikipedia.org/wiki/Accursius,https://en.wikipedia.org/wiki/Accursius,1152.0,1229.0,case1,Europe,Italy,
fl. ab.,800.0,,,"Tatius, Achilles",,,,,41.0,HP,,,124.0,Achilles Tatius,Ach: Tatius,26.0,Divines and Metaphysicians &cc,Africa,98.0,male,25.0,9847.0,https://en.wikipedia.org/wiki/Achilles_Tatius,https://en.wikipedia.org/wiki/Achilles_Tatius,777.0,823.0,case13,Africa|Asia,Egypt,
,,,,"Achillini, Alexander",,,1512.0,d.,41.0,M,47.0,,88.0,Achillini,Achillini,20.0,Mathematicians &cc Physicians,Italy,68.0,male,26.0,119.0,https://en.wikipedia.org/wiki/Alessandro_Achillini,https://en.wikipedia.org/wiki/Alessandro_Achillini,1465.0,1512.0,case1,Europe,Italy,
fl.,-439.0,,,,,,,,41.0,Ph,,,74.0,Acron,Acron,6.0,Mathematicians &cc Physicians,Sicily,68.0,male,29.0,133.0,https://en.wikipedia.org/wiki/Acron,https://en.wikipedia.org/wiki/Acron,-462.0,-416.0,"case3
",Europe,Italy,
,,,,"Acropolites, George",,,1282.0,d.,41.0,H,62.0,,14.0,Acropolita G.,G. Acropolita,14.0,Historians and Antiquaries Lawyers, ,0.0,male,30.0,136.0,https://en.wikipedia.org/wiki/George_Akropolites,missing from MM10,1220.0,1282.0,case1,Europe|Europe|Asia|Asia|Europe|Africa,Byzantine Empire|Latin Empire|Ottoman Empire,
fl.,-550.0,,,,,,,,41.0,H,,,20.0,Acusilaus,Acusilaus,20.0,Historians and Antiquaries Lawyers,Turky in Europe,0.0,male,31.0,,https://en.wikipedia.org/wiki/Acusilaus,https://en.wikipedia.org/wiki/Acusilaus,-573.0,-527.0,"case3
",Europe,Greece,
,,,,,,,982.0,d.,41.0,,47.0,ab.,132.0,Adado'dawla,Adado'dawla,6.0,Statesmen and Warriors,Persia,126.0,male,32.0,,https://en.wikipedia.org/wiki/%27Adud_al-Dawla,https://en.wikipedia.org/wiki/%27Adud_al-Dawla,935.0,982.0,case4,Asia,Iran,
,,,,"Addison, Joseph",,,1719.0,d.,41.0,P,54.0,,48.0,Addison,Addison,6.0,Artists Poets,Great Britain,42.0,male,34.0,160.0,https://en.wikipedia.org/wiki/Joseph_Addison,https://en.wikipedia.org/wiki/Joseph_Addison,1665.0,1719.0,case1,Europe,United Kingdom,
,,,,Ado,,,874.0,d.,41.0,H,,,14.0,Ado,Ado,14.0,Historians and Antiquaries Lawyers,France,0.0,male,36.0,175.0,https://en.wikipedia.org/wiki/Ado_of_Vienne,https://en.wikipedia.org/wiki/Ado_of_Vienne,829.0,874.0,case2,Europe,France,
,,,,"Adrian, Roman emperor, (Aelius Adrianus)",,,138.0,d.,41.0,,72.0,,140.0,Adrian,Adrian,14.0,Statesmen and Warriors,Spain,126.0,male,37.0,179.0,https://en.wikipedia.org/wiki/Hadrian,https://en.wikipedia.org/wiki/Hadrian,66.0,138.0,case1,Europe|Europe|Africa|Asia,Spain|Ancient Rome,
,,,,Adrian IV. Pope,,,1159.0,d.,41.0,Po,,,122.0,Adrian 4th,Adrian 4th,24.0,Divines and Metaphysicians &cc,Great Britain,98.0,male,38.0,185.0,https://en.wikipedia.org/wiki/Pope_Adrian_IV,https://en.wikipedia.org/wiki/Pope_Adrian_IV,1114.0,1159.0,case2,Europe,United Kingdom,
,-980.0,,,,,,,,-99.0,,,,148.0,Aeacus,Aeacus,22.0,Statesmen and Warriors,Turky in Europe,126.0,male,39.0,,https://en.wikipedia.org/wiki/Aeacus,https://en.wikipedia.org/wiki/Aeacus,,0.0,,Europe,Greece,NI
fl.,-1080.0,https://en.wikipedia.org/wiki/Aegialeus_(King_of_Argos) or https://en.wikipedia.org/wiki/Aegialeus_(King_of_Sicyon),,,,,,,41.0,,,,150.0,Aegialeus,Aegialeus,24.0,Statesmen and Warriors,Turky in Europe,126.0,male,40.0,,0,0,-1103.0,-1057.0,"case3
",0,0,
fl.,1150.0,,,Giles of Viterbo,,,,,41.0,P,,,54.0,Aegidius,Aegidius,12.0,Artists Poets,Italy,42.0,male,41.0,4655.0,https://en.wikipedia.org/wiki/Giles_of_Viterbo,https://en.wikipedia.org/wiki/Giles_of_Viterbo,1127.0,1173.0,"case3
",Europe,Italy,
,,,,"Aelian, Claudius",,,140.0,d. ab.,41.0,H,60.0,,13.0,Aelian,Aelian,13.0,Historians and Antiquaries Lawyers,0,0.0,male,42.0,9824.0,https://en.wikipedia.org/wiki/Aelianus_Tacticus,https://en.wikipedia.org/wiki/Aelianus_Tacticus,80.0,140.0,case6,0,0,
,,,,"Aemilianus, C. Julius",,,254.0,d.,41.0,,46.0,,144.0,Aemilian,Aemilian,18.0,Statesmen and Warriors, ,126.0,male,43.0,9825.0,https://en.wikipedia.org/wiki/Aemilianus,https://en.wikipedia.org/wiki/Aemilianus,208.0,254.0,case1,Africa,Tunisia,
fl.,-883.0,,,,,,,,41.0,,,,147.0,Aeneas,Aeneas,21.0,Statesmen and Warriors,0,126.0,male,46.0,,https://en.wikipedia.org/wiki/Aeneas,https://en.wikipedia.org/wiki/Aeneas,-906.0,-860.0,"case3
",0,0,
fl.,490.0,,,Aeneas Gazaeus,,,,,41.0,F,,,111.0,Aeneas Gazaeus,Aeneas Gaza,13.0,Divines and Metaphysicians &cc,Turky in Asia,98.0,male,47.0,9827.0,https://en.wikipedia.org/wiki/Aeneas_of_Gaza,https://en.wikipedia.org/wiki/Aeneas_of_Gaza,467.0,513.0,"case3
",Asia,Palestinian National Authority,
,,,,Pius II,,,1464.0,d.,41.0,Po,58.0,,122.0,Aeneas Sylvius,Aen: Sylvius,24.0,Divines and Metaphysicians &cc,Italy,98.0,male,48.0,9828.0,https://en.wikipedia.org/wiki/Pope_Pius_II,https://en.wikipedia.org/wiki/Pope_Pius_II,1406.0,1464.0,case1,Europe,Italy,
,-1025.0,,,,,,,,-99.0,,,,152.0,Aenotrus,Aenotrus,26.0,Statesmen and Warriors,Turky in Europe,126.0,male,49.0,,https://en.wikipedia.org/wiki/Oenotrus,https://en.wikipedia.org/wiki/Oenotrus,,0.0,,Europe,Greece,NI
fl.,-1013.0,,,,,,,,41.0,,,,140.0,Aeolus,Aeolus,14.0,Statesmen and Warriors,0,126.0,male,50.0,,https://en.wikipedia.org/wiki/Aeolus,https://en.wikipedia.org/wiki/Aeolus,-1036.0,-990.0,"case3
",0,0,
,,,,Aeschines,,,-330.0,d. af.,41.0,Or,,,35.0,Aeschines,Aeschines,13.0,Orators and Critics &cc,Turky in Europe,22.0,male,51.0,9830.0,https://en.wikipedia.org/wiki/Aeschines,https://en.wikipedia.org/wiki/Aeschines,285.0,331.0,case8,Europe,Greece,
fl.,-400.0,,,Aeschines,,,,,41.0,HP Soc,,,115.0,Aeschines,Aeschines,17.0,Divines and Metaphysicians &cc,Turky in Europe,98.0,male,52.0,9829.0,https://en.wikipedia.org/wiki/Aeschines_of_Sphettus,https://en.wikipedia.org/wiki/Aeschines_of_Sphettus,-423.0,-377.0,"case3
",Europe,Classical Athens,
,,,,Aeschylus,,,-456.0,d.,41.0,P,69.0,,52.0,Aeschylus,Aeschylus,10.0,Artists Poets, ,42.0,male,53.0,9831.0,https://en.wikipedia.org/wiki/Aeschylus,missing from MM10,-525.0,-456.0,case1,Europe,Greece,
,,,,,,,-927.0,d.,41.0,Ph,,,72.0,Aesculapius,Aesculapius,4.0,Mathematicians &cc Physicians,0,68.0,male,54.0,,https://en.wikipedia.org/wiki/Asclepius,https://en.wikipedia.org/wiki/Asclepius,-972.0,-927.0,case2,0,0,
,,,,Aesop,,,-561.0,d. ab.,42.0,HP,,,109.0,Aesop,Aesop,11.0,Divines and Metaphysicians &cc, ,98.0,male,55.0,9832.0,https://en.wikipedia.org/wiki/Aesop,missing from MM10,-606.0,-561.0,case2,Europe,Bulgaria,
fl.,-50.0,,,"Aesopus, Clodius",,,,,42.0,Act,,,63.0,Aesopus,Aesopus,21.0,Artists Poets,0,42.0,male,56.0,9833.0,https://en.wikipedia.org/wiki/Clodius_Aesopus,https://en.wikipedia.org/wiki/Clodius_Aesopus,-73.0,-27.0,"case3
",0,0,
,,,,Aetius,,,454.0,d.,42.0,,,,138.0,Aetius,Aetius,12.0,Statesmen and Warriors,Turky in Europe,126.0,male,57.0,198.0,https://en.wikipedia.org/wiki/Flavius_Aetius,https://en.wikipedia.org/wiki/Flavius_Aetius,409.0,454.0,case2,Europe,Bulgaria,
,-1000.0,,,,,,,,-99.0,,,,153.0,Aetolus,Aetolus,27.0,Statesmen and Warriors,0,126.0,male,59.0,,https://en.wikipedia.org/wiki/Endymion_(mythology),https://en.wikipedia.org/wiki/Endymion_(mythology),,0.0,,0,0,NI
,,,,"Afer, Domitius",,,60.0,d. ab.,42.0,Cr,,,35.0,Afer Domitius,Afer Dom:,13.0,Orators and Critics &cc,France,22.0,male,60.0,201.0,https://en.wikipedia.org/wiki/Domitius_Afer,https://en.wikipedia.org/wiki/Domitius_Afer,15.0,60.0,case2,Europe|Africa|Asia,Ancient Rome,
fl.,-100.0,,,"Afranius, L.",,,,,42.0,P,,,43.0,Afranius,Afranius,1.0,Artists Poets,Italy,42.0,male,61.0,202.0,https://en.wikipedia.org/wiki/Lucius_Afranius_(poet),https://en.wikipedia.org/wiki/Lucius_Afranius_(poet),-123.0,-77.0,"case3
",0,0,
,,,,"Africanus, Julius",,,232.0,d. ab.,42.0,H,,,16.0,Africanus Julius,J. Africanus,16.0,Historians and Antiquaries Lawyers,Turky in Asia,0.0,male,62.0,203.0,https://en.wikipedia.org/wiki/Sextus_Julius_Africanus,https://en.wikipedia.org/wiki/Sextus_Julius_Africanus,187.0,232.0,case2,Asia,Israel,
